number_rooms,living_area,property_house,state_ready,price_log
2.0,88.0,0,1,12.799402253235032
3.0,164.0,0,1,13.279368835614244
3.0,190.0,1,1,12.886643575525625
2.0,85.0,0,1,11.951186847493476
3.0,225.0,1,1,13.296318365198625
3.0,138.0,0,1,12.810391344620207
2.0,87.0,0,1,12.550399666687907
3.0,146.0,1,1,12.524530013005734
2.0,80.0,1,1,12.04355959836804
3.0,156.0,1,1,12.842654765593018
3.0,128.0,1,0,11.951186847493476
2.0,99.0,0,1,12.323860125621126
2.0,150.0,1,1,13.017005083966255
2.0,138.0,1,1,12.425212191503038
2.0,93.0,0,1,12.744029856388185
2.0,84.0,0,1,12.425212191503038
3.0,101.0,1,1,12.037659911047468
3.0,165.0,1,1,12.388398368982116
3.0,133.0,1,1,12.653961664405363
3.0,140.0,0,1,12.703816069256568
4.0,174.0,1,1,12.464587201678082
2.0,83.0,0,1,12.409017571151187
3.0,131.0,0,1,12.896719202134523
3.0,240.0,1,1,12.959846800844964
4.0,164.0,1,0,12.319405795112926
4.0,259.0,0,1,13.38318953651709
3.0,165.0,1,1,13.008076473152151
2.0,120.0,0,1,12.886643575525625
2.0,98.0,0,1,12.84529412258351
4.0,240.0,1,1,13.296318365198625
1.0,85.0,0,1,12.577639650232571
4.0,191.0,1,0,13.07107218827772
1.0,69.0,0,1,12.276069679344005
3.0,171.0,0,1,13.47302165746721
2.0,89.0,0,1,12.413090879946887
4.0,187.0,1,1,12.87185119866376
2.0,85.0,0,1,12.095146671399466
1.0,80.0,0,0,12.201065128819632
2.0,70.0,0,0,12.07254696717504
3.0,111.0,0,1,12.847929163278051
1.0,60.0,0,1,12.235636302128867
4.0,171.0,1,1,12.927168108840116
5.0,237.0,0,1,13.69334405393293
1.0,70.0,0,0,11.982935344196433
2.0,121.0,0,1,12.807655372286902
3.0,208.0,1,1,12.992256969959042
4.0,188.0,1,1,13.178745601197818
1.0,73.0,0,1,12.53897064502647
2.0,88.0,0,1,12.560247968016562
3.0,111.0,0,1,12.83468397161566
4.0,187.0,1,1,12.87185119866376
2.0,113.0,0,1,12.6410997921206
4.0,175.0,1,1,13.014780393893403
3.0,147.0,1,0,12.201065128819632
1.0,35.0,0,1,11.561725152903833
2.0,85.0,0,1,12.758522821680684
3.0,149.0,1,1,12.425212191503038
5.0,305.0,1,1,13.635188201437066
2.0,85.0,0,1,12.524530013005734
3.0,130.0,1,1,12.959846800844964
3.0,135.0,0,1,12.700771936142122
4.0,260.0,1,1,12.721888795877376
2.0,84.0,0,1,12.644330802262578
2.0,87.0,0,1,12.39462889285294
1.0,55.0,0,1,12.936036208848488
2.0,91.0,0,1,12.712893259942282
2.0,93.0,0,1,12.676079399771028
3.0,107.0,0,1,12.54254845357358
2.0,113.0,0,1,12.886643575525625
2.0,110.0,0,1,12.886643575525625
1.0,75.0,0,1,12.700771936142122
3.0,191.0,1,1,12.765691290604371
2.0,92.0,0,1,12.65947358471519
2.0,102.0,0,1,13.014780393893403
1.0,76.0,0,1,12.574185427296197
5.0,160.0,1,1,13.102880818880674
2.0,124.0,0,1,13.046024302806906
3.0,120.0,1,1,12.524530013005734
2.0,141.0,0,1,12.971542813248435
2.0,89.0,0,1,12.818554633046093
2.0,97.0,0,1,12.669809806411456
3.0,125.0,1,0,11.60824473564232
1.0,37.0,1,1,11.502885230075814
2.0,97.0,0,1,12.396697137361691
2.0,95.0,0,1,13.384729180332174
2.0,172.0,0,1,12.676079399771028
1.0,67.0,0,1,11.976665770490769
1.0,82.0,0,1,12.601490784782536
4.0,214.0,0,1,13.76421831620775
2.0,110.0,0,1,12.94204221847976
3.0,120.0,0,1,13.036807667689546
1.0,70.0,0,1,12.644330802262578
2.0,62.0,0,1,12.07254696717504
3.0,165.0,1,1,12.703816069256568
3.0,110.0,0,1,12.429220196836384
1.0,66.0,0,1,12.301387370778713
2.0,84.0,0,1,12.936036208848488
3.0,146.0,0,1,12.983103608918752
3.0,134.0,0,0,12.429220196836384
2.0,103.0,0,0,12.301387370778713
3.0,153.0,1,1,12.948012371209098
3.0,239.0,1,1,12.672949516558306
3.0,127.0,0,0,12.861001210669146
2.0,400.0,1,1,13.70903942580019
1.0,83.0,0,1,12.672949516558306
3.0,182.0,1,1,12.672949516558306
2.0,93.0,0,1,12.680665727109716
2.0,83.0,0,1,12.345838935721968
3.0,166.0,1,0,12.948012371209098
2.0,110.0,0,1,12.557303296162646
2.0,163.0,1,0,12.468440756144114
3.0,172.0,1,1,13.269059483669356
4.0,158.0,1,1,12.691583538230216
2.0,203.0,0,1,12.296831574998258
2.0,84.0,0,1,12.524530013005734
1.0,66.0,0,1,12.213549623135716
1.0,57.0,1,1,12.07254696717504
3.0,118.0,0,1,13.091906231773164
2.0,80.0,0,0,12.691583538230216
3.0,105.0,1,0,12.367345048436391
4.0,238.0,1,1,12.79358427261286
3.0,114.0,0,1,12.966880811009805
2.0,107.0,0,1,12.703816069256568
2.0,132.0,0,1,13.632189702037216
3.0,153.0,1,0,12.524530013005734
4.0,189.0,1,1,12.992256969959042
2.0,76.0,0,1,12.464896033101043
3.0,109.0,0,1,12.983103608918752
4.0,249.0,1,1,13.269059483669356
2.0,107.0,0,1,12.702206877353165
2.0,91.0,0,1,12.34366266577172
4.0,170.0,1,0,12.765691290604371
3.0,124.0,0,1,12.897971547314246
2.0,145.0,0,1,13.022545252064427
2.0,81.0,0,1,12.493133274926212
2.0,110.0,0,1,12.487488878546143
3.0,216.0,1,1,12.921472880009723
3.0,217.0,1,1,13.286183160425152
5.0,213.0,1,1,13.623139877437296
2.0,110.0,0,1,12.945628585536271
8.0,391.0,1,1,13.058360179622303
4.0,344.0,1,1,13.178745601197818
4.0,229.0,1,1,13.19904845453997
3.0,251.0,1,1,13.014780393893403
3.0,130.0,1,0,12.07254696717504
2.0,113.0,0,1,12.75130259456002
3.0,76.0,1,1,12.660331092405906
2.0,110.0,0,1,12.715900771961074
4.0,200.0,1,0,13.120363378739665
3.0,437.0,1,0,12.59473402514672
3.0,147.0,1,1,12.608202196848836
3.0,208.0,1,1,12.945628585536271
2.0,90.0,0,1,12.923914877701906
1.0,86.0,0,1,12.53897064502647
1.0,101.0,0,1,12.560247968016562
3.0,95.0,0,1,12.535379989788607
2.0,106.0,0,1,12.899222326086994
2.0,93.0,0,1,12.525257018755656
2.0,68.0,0,1,12.691583538230216
2.0,80.0,0,0,12.100717685412471
4.0,240.0,1,1,13.171155446333852
2.0,100.0,0,0,12.384223015005311
3.0,187.0,1,1,12.75130259456002
2.0,80.0,0,1,11.918397239722838
3.0,133.0,1,1,12.762830066509972
2.0,79.0,1,0,12.520887034998584
2.0,90.0,0,1,12.49951807787106
2.0,78.0,0,1,12.73670383776449
1.0,70.0,0,1,12.75130259456002
3.0,146.0,0,1,12.983103608918752
2.0,70.0,0,1,12.180759965737863
2.0,221.0,0,1,13.99365758016748
1.0,68.0,0,1,12.301387370778713
3.0,119.0,1,1,13.07107218827772
3.0,128.0,0,1,12.945628585536271
1.0,80.0,0,1,12.381927504901158
2.0,96.0,0,1,12.468440756144114
2.0,122.0,0,1,12.886643575525625
2.0,91.0,0,1,12.691583538230216
2.0,76.0,0,1,12.180759965737863
3.0,165.0,0,1,13.00919691893784
3.0,164.0,0,1,13.366095129723815
1.0,75.0,0,1,12.644330802262578
2.0,88.0,0,1,12.296831574998258
3.0,190.0,1,1,12.775831107912902
2.0,95.0,0,1,12.54254845357358
5.0,189.0,1,1,12.945628585536271
3.0,201.0,1,1,13.29463628184505
2.0,86.0,0,1,12.764261701882235
4.0,253.0,1,1,13.279368835614244
3.0,175.0,1,1,12.84529412258351
3.0,110.0,0,1,12.787452720882005
2.0,104.0,0,1,12.994532278619134
2.0,92.0,0,1,12.779875885354992
2.0,93.0,0,1,12.691583538230216
2.0,107.0,0,1,12.644330802262578
2.0,97.0,0,1,12.7400511605384
3.0,203.0,1,0,13.171155446333852
3.0,173.0,1,1,12.845557939327378
3.0,188.0,1,1,12.301387370778713
2.0,117.0,1,0,12.429220196836384
2.0,103.0,0,1,12.472279517715116
2.0,55.0,0,1,12.230770136157428
3.0,143.0,1,1,12.69771850797869
3.0,176.0,1,1,12.706850963741102
2.0,98.0,0,1,12.57002454806453
1.0,40.0,0,1,11.49273296168228
3.0,155.0,1,1,13.060490101343552
4.0,220.0,1,1,12.75130259456002
3.0,159.0,1,1,12.821260987319455
2.0,98.0,1,1,12.721888795877376
1.0,77.0,0,1,12.608202196848836
2.0,99.0,1,1,12.19602736016897
2.0,99.0,0,1,12.75130259456002
2.0,100.0,0,1,12.818554633046093
3.0,168.0,1,1,12.769967835179024
3.0,165.0,1,1,13.22695579815277
3.0,146.0,0,1,13.329379172803591
5.0,207.0,1,1,13.014780393893403
1.0,82.0,0,1,12.502470376049184
4.0,335.0,1,1,13.058360179622303
3.0,110.0,1,1,12.575914030220655
3.0,166.0,1,1,12.560304106594655
1.0,55.0,0,1,12.323860125621126
2.0,140.0,0,1,13.112315061750808
2.0,81.0,0,1,12.611541086966117
1.0,59.0,0,1,12.429220196836384
2.0,66.0,0,1,12.0639386420412
4.0,225.0,1,1,12.871337193291367
2.0,86.0,0,1,12.557634037518886
2.0,113.0,0,1,13.303018546545276
3.0,167.0,0,1,13.444448325847754
3.0,117.0,0,1,13.118357364036902
3.0,160.0,1,1,13.078313261435426
4.0,230.0,1,1,12.83468397161566
1.0,39.0,0,1,12.388398368982116
3.0,176.0,1,1,12.818554633046093
3.0,156.0,1,1,13.07107218827772
2.0,74.0,0,1,12.250094315624496
3.0,133.0,1,1,12.425212191503038
4.0,467.0,1,1,14.790070575320824
2.0,99.0,0,1,12.574185427296197
1.0,62.0,0,1,12.278397958261774
2.0,105.0,0,1,12.95039048795861
6.0,420.0,1,1,13.014780393893403
3.0,215.0,1,0,12.468440756144114
2.0,87.0,0,1,13.73755009757506
3.0,177.0,1,1,13.244582780038517
2.0,90.0,0,1,12.33182825999709
2.0,102.0,0,1,12.896719202134523
2.0,94.0,0,1,12.847929163278051
2.0,84.0,0,1,12.45293662970407
2.0,113.0,0,1,13.303018546545276
2.0,104.0,0,1,12.699856886253809
3.0,110.0,0,1,13.012550743537489
2.0,80.0,0,1,12.429220196836384
5.0,241.0,1,1,12.660331092405906
3.0,131.0,1,1,12.323860125621126
3.0,152.0,1,1,12.762830066509972
2.0,95.0,0,1,12.577639650232571
2.0,87.0,0,1,12.83468397161566
2.0,306.0,1,1,13.171155446333852
1.0,55.0,0,1,12.00762780434872
3.0,120.0,0,1,13.663525365110068
4.0,320.0,1,1,13.444448325847754
3.0,129.0,0,1,13.24666026291273
4.0,120.0,1,0,12.762830066509972
2.0,104.0,0,1,12.557915433384926
3.0,148.0,1,1,12.417147664184917
4.0,273.0,1,0,13.560619598657231
3.0,114.0,0,1,12.807655372286902
5.0,187.0,1,1,12.608202196848836
2.0,113.0,1,1,11.91170829631447
3.0,210.0,1,0,12.201065128819632
2.0,87.0,0,1,12.59473402514672
3.0,120.0,0,0,12.577639650232571
4.0,170.0,1,1,12.611207699176356
2.0,98.0,0,1,12.560247968016562
5.0,230.0,1,0,12.676079399771028
3.0,128.0,1,0,11.736077016252436
1.0,71.0,0,1,12.460718739865236
2.0,98.0,1,1,12.886643575525625
2.0,122.0,0,1,13.303018546545276
3.0,325.0,0,1,13.527829818844936
2.0,96.0,0,1,12.606528561892937
2.0,90.0,0,1,12.464587201678082
3.0,150.0,0,1,13.384729180332174
3.0,170.0,1,1,13.112315061750808
4.0,147.0,1,1,12.896719202134523
4.0,187.0,1,1,13.15192412139156
3.0,101.0,1,0,12.425212191503038
3.0,157.0,1,1,13.08220158157162
2.0,100.0,0,1,12.577639650232571
2.0,110.0,0,1,12.679803694308427
3.0,178.0,1,1,13.197472705176985
2.0,72.0,0,1,12.38380451915696
2.0,85.0,1,0,11.60824473564232
2.0,86.0,0,1,12.54254845357358
3.0,110.0,0,1,12.688501881189456
2.0,91.0,0,1,12.468440756144114
1.0,60.0,0,1,12.149507585033072
2.0,139.0,0,1,11.982935344196433
3.0,220.0,1,0,13.384729180332174
2.0,94.0,0,1,12.674578278339286
2.0,98.0,0,1,12.323860125621126
2.0,75.0,0,1,12.409017571151187
2.0,100.0,0,1,12.743515857200434
2.0,100.0,0,1,12.720694056173553
3.0,99.0,0,1,12.563750586299374
3.0,150.0,1,1,13.120363378739665
1.0,93.0,0,1,12.672949516558306
3.0,127.0,1,1,12.976183182038383
1.0,108.0,1,1,11.767575435251748
3.0,135.0,0,1,12.706850963741102
3.0,101.0,0,1,12.793862088206213
1.0,68.0,0,1,12.201065128819632
1.0,90.0,0,1,12.644330802262578
1.0,54.0,0,1,11.845827048676645
3.0,229.0,1,1,12.60987303543023
3.0,143.0,1,1,12.723380216015364
3.0,120.0,1,0,12.429220196836384
3.0,260.0,1,1,13.171155446333852
2.0,94.0,0,1,12.676079399771028
5.0,196.0,1,0,12.762830066509972
5.0,185.0,1,1,13.005831808336865
2.0,123.0,1,1,12.095146671399466
2.0,103.0,0,1,12.460718739865236
1.0,38.0,0,1,11.91505836075372
3.0,95.0,1,1,12.861001210669146
3.0,122.0,1,1,12.70533466782146
4.0,197.0,1,1,13.38318953651709
1.0,106.0,1,0,12.73670383776449
4.0,200.0,1,1,13.197472705176985
4.0,269.0,1,1,13.451668563394817
3.0,137.0,0,1,12.743971460693098
5.0,447.0,1,1,12.301387370778713
2.0,93.0,0,1,12.615034964594434
6.0,226.0,1,1,13.15192412139156
3.0,107.0,0,1,12.718899265966332
2.0,75.0,0,1,12.660331092405906
2.0,75.0,0,1,12.100717685412471
2.0,65.0,0,0,12.180759965737863
3.0,171.0,1,1,12.90669432231532
1.0,67.0,0,1,12.332269077986076
3.0,117.0,0,1,13.176853456626
2.0,77.0,0,1,12.611541086966117
6.0,250.0,1,0,12.201065128819632
2.0,91.0,0,1,13.208542908506082
3.0,286.0,0,1,13.790193775620484
3.0,94.0,1,1,12.721888795877376
2.0,110.0,1,1,11.976665770490769
7.0,420.0,1,0,12.765691290604371
4.0,204.0,1,1,13.15192412139156
3.0,178.0,1,1,12.388398368982116
3.0,96.0,1,0,11.91170829631447
1.0,35.0,0,0,11.81303746480054
2.0,71.0,0,1,12.524530013005734
2.0,75.0,0,1,12.04355959836804
4.0,178.0,1,0,13.251637470576169
2.0,102.0,0,1,13.06896471037963
2.0,106.0,0,1,12.899222326086994
2.0,93.0,0,1,12.676079399771028
2.0,97.0,0,1,12.676079399771028
2.0,92.0,0,1,12.847929163278051
2.0,120.0,0,1,12.95039048795861
2.0,92.0,0,1,12.691675841378435
1.0,91.0,0,1,12.195400904523265
2.0,105.0,1,1,13.122365377402328
2.0,105.0,1,1,12.201065128819632
3.0,226.0,0,1,13.199326270390594
3.0,187.0,1,1,13.42246945133505
3.0,134.0,1,1,12.323860125621126
4.0,197.0,0,0,13.120363378739665
2.0,101.0,0,1,13.014780393893403
1.0,57.0,0,1,12.165255859329688
3.0,70.0,0,1,12.429220196836384
2.0,97.0,0,1,12.608202196848836
3.0,203.0,1,0,12.53897064502647
2.0,88.0,0,1,12.449022745701502
2.0,170.0,1,0,11.767575435251748
2.0,51.0,0,1,12.506180941677355
4.0,240.0,1,1,12.83468397161566
3.0,169.0,1,1,12.608202196848836
3.0,116.0,0,1,12.75130259456002
2.0,75.0,0,1,12.425212191503038
4.0,235.0,1,1,13.171155446333852
4.0,170.0,1,1,12.886643575525625
4.0,191.0,1,1,13.279214977887888
1.0,68.0,0,1,12.495007682693725
1.0,85.0,0,1,12.409017571151187
2.0,102.0,0,1,11.767575435251748
3.0,119.0,1,1,12.502470376049184
2.0,108.0,0,1,12.672949516558306
2.0,103.0,0,1,12.83468397161566
2.0,99.0,0,1,12.676079399771028
2.0,83.0,0,1,12.278397958261774
3.0,158.0,1,1,12.691583538230216
3.0,185.0,1,1,13.08673827229789
3.0,124.0,0,1,12.84529412258351
1.0,52.0,0,1,12.676079399771028
3.0,125.0,1,0,12.59473402514672
1.0,90.0,0,1,12.631343648903034
2.0,101.0,0,1,12.91164481522143
4.0,175.0,1,1,13.059851601031342
4.0,265.0,1,1,13.451668563394817
3.0,133.0,0,1,13.690515200933422
2.0,62.0,1,1,11.60824473564232
1.0,119.0,0,1,11.976665770490769
4.0,160.0,1,0,13.079457964073546
1.0,78.0,0,1,12.511721101590595
2.0,76.0,0,1,12.994532278619134
3.0,182.0,1,1,13.081543466215235
4.0,209.0,1,1,13.017005083966255
3.0,138.0,0,1,12.78296967746187
3.0,185.0,0,1,12.83468397161566
1.0,62.0,0,1,11.970356641103
2.0,88.0,0,1,12.721357312967864
3.0,197.0,1,1,12.721888795877376
3.0,253.0,1,1,13.60725685067015
3.0,207.0,1,1,12.762830066509972
2.0,88.0,0,1,12.971542813248435
1.0,58.0,0,1,12.323860125621126
1.0,65.0,0,1,12.128116509451258
4.0,150.0,1,1,12.83468397161566
3.0,133.0,0,1,13.42246945133505
2.0,123.0,0,1,12.966880811009805
3.0,127.0,1,1,12.89411934070116
3.0,128.0,1,1,12.813119851828636
3.0,110.0,1,1,12.959846800844964
2.0,84.0,0,1,12.804911893867851
3.0,100.0,0,1,12.558492047480836
3.0,124.0,0,1,13.005831808336865
2.0,87.0,0,1,12.441148720271016
2.0,109.0,0,1,12.83468397161566
2.0,90.0,0,1,12.560247968016562
3.0,170.0,1,1,12.706850963741102
1.0,71.0,0,1,12.429220196836384
4.0,196.0,1,1,13.161393687816776
1.0,67.0,0,1,12.429220196836384
3.0,157.0,1,1,12.524530013005734
5.0,164.0,1,1,12.807655372286902
3.0,167.0,1,1,12.786893438315085
4.0,183.0,1,1,13.169248871698304
2.0,91.0,0,1,12.367345048436391
4.0,292.0,1,1,13.112315061750808
3.0,133.0,0,1,13.091906231773164
4.0,284.0,1,1,14.148405690083225
2.0,123.0,1,0,12.323860125621126
5.0,379.0,1,1,13.704580114574805
3.0,195.0,1,1,13.296318365198625
1.0,66.0,0,1,12.623140184369175
2.0,99.0,0,1,12.976646036795882
2.0,90.0,0,1,12.84529412258351
2.0,175.0,1,1,12.100717685412471
2.0,92.0,0,1,12.959846800844964
2.0,98.0,0,1,12.086731521684555
3.0,107.0,0,1,12.745488641595722
2.0,92.0,0,1,12.971542813248435
3.0,155.0,1,1,12.948012371209098
3.0,279.0,1,1,13.121364879070743
4.0,167.0,1,1,13.03112708802813
1.0,81.0,0,1,12.569600554174812
1.0,100.0,1,1,12.384223015005311
3.0,119.0,1,1,13.112315061750808
3.0,150.0,1,0,13.1421679654829
4.0,167.0,1,1,13.04710304923569
4.0,175.0,1,1,12.936036208848488
2.0,79.0,0,1,12.53897064502647
3.0,138.0,0,1,13.102162710901052
4.0,230.0,1,1,13.629182184591333
3.0,120.0,1,1,12.866182555987908
3.0,179.0,1,1,12.850557278777307
4.0,247.0,1,1,12.818554633046093
2.0,89.0,0,1,12.345404060459082
4.0,227.0,1,0,12.59473402514672
2.0,86.0,0,1,12.422396998874374
4.0,220.0,1,1,12.59473402514672
3.0,135.0,0,1,13.286183160425152
3.0,112.0,0,1,12.926350926565435
4.0,187.0,1,0,12.733758336210744
2.0,92.0,0,1,12.531855814213444
2.0,103.0,1,1,12.180759965737863
5.0,140.0,1,0,11.775297421715829
2.0,82.0,0,1,12.314931534737134
2.0,112.0,0,1,12.706850963741102
4.0,193.0,1,1,13.52649559761195
3.0,140.0,1,1,12.59473402514672
2.0,96.0,0,1,12.65515902652052
1.0,74.0,0,1,12.73670383776449
2.0,97.0,0,1,12.761396378619056
2.0,102.0,0,1,12.55989703048335
3.0,158.0,1,0,12.323860125621126
2.0,82.0,0,1,12.292254928916668
2.0,50.0,0,1,11.976665770490769
3.0,139.0,0,1,13.197279737010565
3.0,132.0,0,1,13.560619598657231
2.0,80.0,0,1,12.506180941677355
4.0,179.0,1,1,12.861001210669146
2.0,87.0,0,1,12.592749012186156
4.0,212.0,1,1,12.969214528909768
2.0,104.0,0,1,12.582455604446343
5.0,270.0,1,1,13.415034483903348
2.0,80.0,0,1,12.637858308703688
4.0,135.0,1,1,13.014780393893403
2.0,99.0,0,1,12.73670383776449
2.0,120.0,0,1,13.019224835777257
5.0,347.0,1,1,13.560619598657231
2.0,126.0,0,1,12.871337193291367
2.0,90.0,0,1,12.871337193291367
4.0,186.0,1,1,12.608202196848836
5.0,365.0,1,1,12.574185427296197
3.0,130.0,0,1,12.818554633046093
4.0,103.0,1,1,12.676079399771028
2.0,108.0,0,1,13.437175577097312
3.0,142.0,1,1,12.830542083516264
3.0,169.0,0,1,12.206077645517674
3.0,176.0,1,1,13.112315061750808
2.0,83.0,0,1,12.506180941677355
2.0,147.0,1,0,12.691583538230216
2.0,102.0,1,0,11.951186847493476
1.0,66.0,0,1,12.133507329024972
2.0,68.0,1,0,12.180759965737863
3.0,120.0,1,0,12.706850963741102
2.0,110.0,1,0,12.721888795877376
1.0,71.0,0,1,12.345838935721968
4.0,160.0,0,1,13.83531416565213
2.0,92.0,0,1,11.951186847493476
2.0,203.0,1,1,13.251637470576169
3.0,96.0,0,1,12.628070334272698
2.0,140.0,1,1,12.487488878546143
2.0,71.0,0,1,12.628070334272698
3.0,115.0,0,1,13.017005083966255
2.0,143.0,0,1,12.676079399771028
2.0,81.0,0,1,12.404927602627597
2.0,96.0,0,1,12.601490784782536
5.0,340.0,1,1,12.577639650232571
4.0,172.0,1,1,12.791080452981856
5.0,240.0,1,1,12.959846800844964
2.0,88.0,1,0,11.976665770490769
3.0,141.0,1,1,12.868763195921677
2.0,141.0,1,0,12.201065128819632
3.0,155.0,0,0,12.449022745701502
5.0,160.0,1,1,13.16801146756812
3.0,180.0,1,1,11.982935344196433
2.0,95.0,0,1,12.608202196848836
3.0,142.0,1,1,12.584512505902088
2.0,86.0,0,1,12.422396998874374
4.0,243.0,1,1,13.07107218827772
3.0,175.0,1,0,12.959846800844964
5.0,261.0,1,1,13.112315061750808
3.0,196.0,1,1,13.005831808336865
2.0,91.0,0,1,12.726950575147724
2.0,89.0,0,1,12.721745502456985
6.0,300.0,1,1,13.235693848424024
3.0,147.0,1,1,12.89897229545694
2.0,142.0,0,1,13.017005083966255
1.0,84.0,0,1,12.502470376049184
3.0,108.0,1,1,12.464587201678082
3.0,103.0,0,1,13.062615496138552
2.0,88.0,0,1,12.560247968016562
2.0,156.0,0,1,14.180154365996389
5.0,360.0,1,1,12.425212191503038
3.0,88.0,0,1,12.502470376049184
2.0,171.0,0,1,13.52649559761195
4.0,165.0,1,1,12.83468397161566
4.0,240.0,1,0,12.807655372286902
1.0,65.0,0,1,12.25486757159303
5.0,208.0,1,0,12.644330802262578
2.0,98.0,0,1,12.742568940017076
3.0,247.0,1,1,13.005831808336865
2.0,129.0,0,1,12.524530013005734
5.0,289.0,1,0,12.847929163278051
3.0,173.0,1,1,12.429220196836384
2.0,107.0,0,1,12.817120004006844
5.0,201.0,1,0,12.762830066509972
2.0,91.0,0,1,12.67812417639321
4.0,180.0,1,1,13.171155446333852
2.0,84.0,0,1,12.568285725643538
3.0,145.0,1,1,12.69771850797869
3.0,163.0,1,1,13.04115549117383
2.0,53.0,0,1,12.34148164933907
1.0,61.0,0,1,12.34148164933907
3.0,176.0,1,1,13.091906231773164
3.0,134.0,0,1,12.862817736881576
2.0,116.0,0,1,13.116347317149176
1.0,65.0,0,1,12.323860125621126
3.0,131.0,1,1,12.683861515988353
3.0,150.0,1,0,13.112315061750808
3.0,106.0,0,1,12.425212191503038
1.0,96.0,0,1,12.608202196848836
2.0,104.0,0,1,12.671380893706852
2.0,125.0,0,1,13.104608691643616
3.0,147.0,1,1,12.464587201678082
2.0,93.0,0,1,12.759960632315702
3.0,142.0,0,1,12.53897064502647
2.0,98.0,0,1,12.56937110547645
3.0,185.0,1,1,13.112315061750808
1.0,70.0,0,1,12.524530013005734
2.0,91.0,0,1,12.563208483241052
2.0,104.0,0,1,12.631343648903034
2.0,101.0,0,1,12.75130259456002
3.0,176.0,1,1,12.581580138548189
3.0,175.0,1,1,12.945628585536271
2.0,99.0,0,1,12.421188057397057
3.0,175.0,1,1,13.28787951079572
4.0,188.0,1,1,13.215855541983634
2.0,120.0,0,1,12.826651821423711
2.0,95.0,0,1,12.828759807440347
2.0,92.0,0,1,12.584447435514743
5.0,244.0,1,0,12.577639650232571
1.0,47.0,0,1,12.013706813470414
2.0,99.0,0,1,13.122365377402328
2.0,291.0,1,1,12.983103608918752
2.0,144.0,0,1,13.004977512865054
3.0,188.0,1,0,12.206077645517674
1.0,142.0,1,0,12.180759965737863
3.0,235.0,1,1,13.100119813444692
3.0,125.0,1,1,12.896719202134523
2.0,80.0,0,1,12.381885567036294
3.0,220.0,1,0,13.112315061750808
1.0,60.0,0,1,11.976665770490769
5.0,245.0,1,1,12.201065128819632
2.0,105.0,0,1,12.793862088206213
2.0,101.0,0,1,12.765691290604371
4.0,337.0,1,1,13.74186509422166
3.0,95.0,0,1,12.54254845357358
3.0,259.0,1,1,13.444448325847754
2.0,91.0,0,1,12.765691290604371
2.0,204.0,1,1,12.59473402514672
2.0,105.0,0,1,12.89408416110934
2.0,105.0,0,1,12.70836496398791
3.0,133.0,0,1,12.690660037852131
3.0,133.0,1,1,13.013632744832137
3.0,130.0,1,1,12.83194690321462
3.0,106.0,0,1,12.842916634678488
3.0,145.0,1,1,12.468440756144114
2.0,88.0,0,1,12.691583538230216
4.0,175.0,1,1,12.896719202134523
5.0,286.0,1,1,13.451668563394817
3.0,179.0,1,1,13.005831808336865
2.0,107.0,0,1,12.886643575525625
3.0,125.0,1,1,12.807655372286902
2.0,94.0,0,1,12.855270550887722
3.0,165.0,0,1,13.493928313146206
2.0,94.0,0,1,12.660331092405906
1.0,55.0,0,0,11.976665770490769
3.0,158.0,1,1,12.78930450860926
2.0,104.0,0,1,12.750432653574146
2.0,80.0,0,1,12.779875885354992
3.0,180.0,1,1,12.278397958261774
3.0,136.0,0,1,13.172434625397258
4.0,212.0,1,1,13.15192412139156
2.0,107.0,0,1,12.896719202134523
2.0,186.0,1,1,12.896719202134523
3.0,147.0,1,1,12.73523217148465
2.0,110.0,0,1,12.557303296162646
3.0,138.0,1,0,12.468440756144114
2.0,91.0,0,1,12.524530013005734
2.0,172.0,1,0,12.608202196848836
2.0,70.0,1,1,12.013706813470414
1.0,66.0,0,1,12.506180941677355
3.0,185.0,0,1,14.48334044336031
2.0,109.0,0,1,12.575813852837516
3.0,130.0,0,1,12.660331092405906
1.0,68.0,0,1,12.495007682693725
1.0,65.0,0,1,12.314931534737134
2.0,255.0,1,1,13.560619598657231
3.0,149.0,1,1,12.84265212010087
4.0,199.0,1,1,13.120363378739665
1.0,60.0,0,0,12.095146671399466
3.0,316.0,1,1,13.398480330934175
2.0,109.0,0,1,13.005831808336865
4.0,497.0,1,1,13.75894126467638
3.0,121.0,0,1,12.886643575525625
2.0,123.0,1,0,11.461642696843066
5.0,261.0,1,1,13.112315061750808
3.0,132.0,1,1,12.866182555987908
4.0,282.0,1,1,13.704580114574805
1.0,50.0,0,1,11.976665770490769
4.0,122.0,1,1,11.767575435251748
2.0,107.0,0,1,13.046041571913554
3.0,120.0,1,1,12.524530013005734
1.0,41.0,0,1,12.35017731849889
4.0,113.0,1,1,12.468440756144114
4.0,170.0,1,1,13.07107218827772
3.0,239.0,1,1,13.586098651497313
2.0,89.0,0,1,12.721888795877376
1.0,77.0,0,1,12.624786269856632
1.0,70.0,0,1,12.936036208848488
3.0,127.0,0,1,13.377007146164305
2.0,153.0,0,1,13.265599278590988
4.0,193.0,1,1,12.861001210669146
3.0,171.0,0,1,13.3374763699232
3.0,188.0,1,1,12.574185427296197
7.0,186.0,1,1,12.429220196836384
2.0,85.0,0,1,12.502470376049184
2.0,99.0,0,1,12.278397958261774
4.0,160.0,1,1,12.59473402514672
