number_rooms,living_area,property_house,state_ready,price_log
2.0,102.0,0,1,12.807655372286902
2.0,111.0,0,1,13.493928313146206
2.0,78.0,0,1,12.487488878546143
2.0,80.0,0,1,12.560247968016562
2.0,100.0,0,1,12.705031132543777
3.0,117.0,1,0,12.122696471358964
4.0,185.0,1,1,13.805461232211272
4.0,215.0,1,1,12.894209796826232
4.0,185.0,1,0,13.3374763699232
2.0,82.0,0,1,12.462654841395093
3.0,286.0,1,1,13.005831808336865
1.0,148.0,1,1,12.031725210748633
2.0,56.0,0,1,11.695255355062796
3.0,121.0,1,1,12.65804276916073
2.0,102.0,0,1,12.779875885354992
3.0,115.0,0,0,12.409017571151187
3.0,135.0,0,1,13.769467666582738
2.0,104.0,0,0,10.915106645867503
5.0,345.0,1,1,12.524530013005734
2.0,134.0,0,1,12.61087420020211
1.0,72.0,0,1,12.371591321286903
3.0,133.0,0,1,13.550895061374236
2.0,90.0,0,1,12.367345048436391
3.0,190.0,0,1,13.45883704259595
3.0,157.0,1,1,13.08220158157162
1.0,73.0,0,1,12.672949516558306
2.0,102.0,0,1,12.301387370778713
3.0,119.0,0,1,12.84529412258351
3.0,163.0,1,1,13.091906231773164
3.0,160.0,1,1,12.425212191503038
1.0,65.0,0,1,12.380030154325455
3.0,237.0,1,1,13.120363378739665
4.0,207.0,1,1,12.861001210669146
3.0,128.0,0,1,12.804911893867851
2.0,83.0,0,1,12.483708170000067
3.0,157.0,1,1,12.945628585536271
2.0,145.0,1,0,10.59665973278358
2.0,87.0,0,1,12.611541086966117
2.0,99.0,0,1,12.847929163278051
2.0,120.0,0,1,12.753618744072144
2.0,95.0,0,1,12.502470376049184
2.0,93.0,0,1,12.657151449598697
3.0,139.0,1,1,12.733168193349542
4.0,260.0,1,1,13.161586013632684
2.0,98.0,0,1,12.59473402514672
2.0,100.0,0,1,12.77280873810987
3.0,127.0,1,1,12.907031733530992
2.0,100.0,1,1,12.128116509451258
3.0,255.0,0,1,13.384729180332174
3.0,110.0,0,1,12.992256969959042
2.0,93.0,0,1,12.587094776553098
2.0,130.0,1,1,12.825166852423951
1.0,69.0,0,1,12.345838935721968
3.0,162.0,0,1,13.21767537538882
3.0,151.0,1,1,13.521140839642674
3.0,140.0,1,1,12.73523217148465
3.0,127.0,1,1,12.907031733530992
8.0,472.0,1,1,14.427990377462038
2.0,104.0,0,1,12.788291058675023
3.0,273.0,1,1,12.608202196848836
4.0,186.0,1,1,13.296318365198625
4.0,208.0,1,1,13.586098651497313
5.0,160.0,1,1,12.180759965737863
3.0,209.0,1,1,13.016042400651378
3.0,190.0,1,1,12.86229906601588
4.0,190.0,1,1,13.334672447119267
3.0,152.0,0,1,12.962196972666591
6.0,454.0,1,1,13.652992804936396
3.0,109.0,0,1,12.733758336210744
4.0,295.0,1,1,13.251637470576169
3.0,125.0,0,1,12.937480944364085
3.0,210.0,1,1,13.314636915215106
3.0,316.0,1,0,11.51293546492023
5.0,270.0,1,1,13.42246945133505
3.0,193.0,1,1,13.091906231773164
2.0,105.0,0,1,12.70836496398791
2.0,93.0,0,1,12.066816325306588
2.0,89.0,0,1,12.425212191503038
1.0,44.0,0,1,12.201065128819632
2.0,235.0,0,1,13.81049902116535
2.0,96.0,0,1,12.807655372286902
3.0,120.0,1,1,11.775297421715829
2.0,95.0,0,1,12.506180941677355
2.0,80.0,0,0,11.775297421715829
1.0,45.0,0,1,12.049424683420916
2.0,83.0,0,1,13.049794835104816
2.0,100.0,0,1,12.59473402514672
4.0,199.0,1,0,11.842236406331557
3.0,150.0,1,0,12.703816069256568
3.0,124.0,0,1,12.896719202134523
2.0,100.0,1,1,12.128116509451258
2.0,94.0,0,1,12.807655372286902
7.0,310.0,1,0,12.84529412258351
4.0,187.0,1,0,12.577639650232571
2.0,104.0,0,1,12.524530013005734
2.0,121.0,0,1,13.117967730689
3.0,125.0,1,1,11.849404844423074
7.0,426.0,1,1,13.28787951079572
2.0,104.0,0,1,12.367345048436391
2.0,95.0,0,1,12.577639650232571
7.0,369.0,1,1,13.651815643149092
1.0,73.0,0,1,12.765691290604371
2.0,79.0,0,1,12.365215131251702
2.0,103.0,0,1,12.750136701156492
2.0,135.0,1,1,12.691583538230216
1.0,76.0,0,1,12.464587201678082
3.0,140.0,1,1,12.679199517372098
3.0,154.0,1,1,13.120363378739665
3.0,100.0,0,1,12.715351073005028
2.0,63.0,0,1,12.468440756144114
3.0,180.0,1,1,13.21767537538882
2.0,156.0,1,1,13.014780393893403
4.0,144.0,1,1,12.574185427296197
3.0,125.0,0,1,12.994532278619134
2.0,82.0,0,1,12.657151449598697
4.0,223.0,1,1,13.215855541983634
3.0,121.0,1,1,12.773010135696332
3.0,143.0,0,1,13.321215875492411
2.0,125.0,1,1,12.425212191503038
3.0,244.0,1,1,13.07107218827772
2.0,92.0,0,1,12.721888795877376
2.0,89.0,0,1,12.608202196848836
4.0,255.0,1,1,13.244582780038517
3.0,144.0,1,1,12.730212243683011
3.0,154.0,1,1,12.721888795877376
4.0,165.0,1,1,13.171155446333852
2.0,126.0,0,1,13.579789490265188
2.0,95.0,0,1,12.464587201678082
3.0,221.0,1,1,13.70903942580019
3.0,155.0,1,1,12.948012371209098
3.0,82.0,0,1,12.425212191503038
1.0,35.0,0,1,11.767575435251748
4.0,174.0,1,1,13.208542908506082
2.0,103.0,0,1,12.754196944209095
2.0,98.0,0,1,12.34148164933907
2.0,121.0,0,1,13.15192412139156
4.0,129.0,1,1,12.301387370778713
2.0,96.0,0,1,12.837347081942964
3.0,166.0,1,1,13.007964359495697
2.0,101.0,0,1,13.132513688260165
2.0,103.0,0,1,12.861001210669146
4.0,375.0,1,0,12.59473402514672
2.0,93.0,0,1,12.886643575525625
1.0,66.0,1,1,11.695255355062796
4.0,145.0,1,1,12.992256969959042
3.0,55.0,1,0,11.082157933374816
3.0,140.0,1,1,12.978596927681682
2.0,106.0,0,1,14.615267923020578
3.0,182.0,1,1,13.040636919685593
1.0,55.0,0,1,11.842236406331557
3.0,200.0,1,0,12.83468397161566
3.0,130.0,1,0,12.560247968016562
5.0,191.0,0,0,12.84529412258351
2.0,104.0,0,1,12.703816069256568
3.0,140.0,0,1,12.973169392841225
2.0,93.0,0,1,12.891694078557842
2.0,110.0,0,1,13.03153016102704
3.0,191.0,1,1,13.036807667689546
2.0,93.0,0,1,12.691583538230216
2.0,86.0,0,1,12.428019481065611
2.0,89.0,0,1,12.013706813470414
2.0,100.0,0,1,12.574185427296197
5.0,212.0,1,1,13.38318953651709
3.0,120.0,1,1,12.425212191503038
3.0,133.0,1,1,12.154784614286667
2.0,78.0,1,1,12.323860125621126
2.0,83.0,0,1,12.449022745701502
4.0,369.0,1,1,13.296318365198625
2.0,88.0,0,1,12.691583538230216
2.0,87.0,0,1,12.700771936142122
3.0,135.0,1,1,13.144126826131089
1.0,75.0,0,1,12.570719231334277
3.0,120.0,1,0,12.037659911047468
2.0,78.0,1,1,12.429220196836384
3.0,130.0,0,1,13.296318365198625
2.0,95.0,0,1,12.516131235860326
2.0,73.0,0,1,12.095146671399466
2.0,110.0,1,0,12.345838935721968
2.0,85.0,0,1,12.413903554462664
2.0,118.0,0,1,12.948012371209098
3.0,106.0,0,1,12.53897064502647
4.0,168.0,1,1,13.015893357585442
2.0,105.0,0,1,12.577639650232571
5.0,175.0,1,0,12.301387370778713
2.0,110.0,0,1,12.628070334272698
1.0,55.0,0,1,12.560247968016562
1.0,88.0,0,1,12.777055016970678
4.0,135.0,1,1,12.871337193291367
4.0,137.0,0,1,13.71015115341694
3.0,172.0,1,1,13.081543466215235
3.0,240.0,0,1,13.451668563394817
3.0,160.0,1,1,12.882584726875908
3.0,118.0,1,0,12.384223015005311
3.0,96.0,0,1,12.037659911047468
5.0,300.0,1,1,13.955273369904273
2.0,133.0,0,1,11.767575435251748
2.0,95.0,0,1,12.791080452981856
3.0,158.0,1,0,12.502470376049184
3.0,155.0,1,1,12.791080452981856
2.0,101.0,0,1,12.676766661404208
2.0,77.0,0,1,12.75130259456002
2.0,86.0,0,1,12.56304054655279
1.0,69.0,0,1,12.73670383776449
2.0,98.0,0,1,12.409017571151187
4.0,171.0,1,0,13.21767537538882
1.0,88.0,0,1,12.733758336210744
1.0,104.0,0,1,12.502470376049184
1.0,81.0,0,1,12.447845587147512
3.0,195.0,1,1,12.487488878546143
4.0,180.0,1,1,12.847929163278051
4.0,206.0,1,1,13.092248440548593
1.0,68.0,0,1,12.52815976788113
1.0,71.0,0,1,12.470361978939785
6.0,320.0,1,0,12.799402253235032
2.0,114.0,0,1,12.6429556680833
3.0,158.0,1,1,12.886643575525625
2.0,88.0,0,1,12.563750586299374
3.0,201.0,1,1,13.286183160425152
2.0,110.0,0,1,13.910821646859096
3.0,175.0,1,1,13.28787951079572
2.0,112.0,0,1,12.847929163278051
4.0,140.0,1,1,11.884495917930655
3.0,141.0,0,1,13.15192412139156
6.0,274.0,1,0,12.886643575525625
2.0,95.0,0,1,12.388398368982116
6.0,190.0,1,0,12.886643575525625
3.0,105.0,1,1,12.759960632315702
3.0,165.0,1,1,12.691583538230216
4.0,310.0,1,0,14.070153551531352
3.0,156.0,0,1,12.994632273392218
3.0,136.0,1,1,12.628070334272698
1.0,63.0,0,1,12.34148164933907
3.0,165.0,1,1,13.117352845629016
3.0,122.0,1,1,13.081543466215235
3.0,175.0,1,1,12.83468397161566
3.0,102.0,0,1,12.487488878546143
1.0,69.0,0,1,12.54254845357358
1.0,130.0,1,1,12.524530013005734
2.0,100.0,1,0,12.608202196848836
5.0,490.0,1,1,13.767371231953732
2.0,90.0,0,1,12.742568940017076
3.0,299.0,1,1,13.005831808336865
3.0,149.0,1,1,13.157732451741689
2.0,93.0,0,1,12.617357452955943
2.0,125.0,0,1,13.036807667689546
4.0,195.0,1,0,12.301387370778713
3.0,195.0,1,1,12.59473402514672
2.0,112.0,0,1,13.21767537538882
1.0,62.0,0,1,12.384223015005311
2.0,92.0,0,1,12.371591321286903
2.0,86.0,0,1,13.07107218827772
2.0,93.0,0,1,12.567240979056246
5.0,200.0,1,1,12.59473402514672
3.0,149.0,1,1,12.762830066509972
3.0,202.0,1,1,12.604852121186608
3.0,235.0,1,1,13.112315061750808
1.0,68.0,0,1,12.149507585033072
3.0,184.0,1,1,12.894817650718888
3.0,97.0,0,1,12.655557828842689
4.0,204.0,1,1,12.384223015005311
2.0,90.0,0,1,12.54254845357358
2.0,216.0,0,1,13.21767537538882
4.0,180.0,1,1,12.384223015005311
3.0,139.0,1,1,12.983103608918752
2.0,97.0,0,1,12.273735966890268
5.0,296.0,1,1,13.997832948091215
3.0,135.0,1,1,12.6410997921206
2.0,98.0,0,1,12.791080452981856
2.0,87.0,0,1,12.367345048436391
2.0,91.0,1,1,12.468440756144114
3.0,132.0,0,1,13.058978324100217
1.0,60.0,0,1,12.250094315624496
2.0,126.0,0,1,13.18148286707746
1.0,86.0,0,1,12.660331092405906
2.0,86.0,0,1,12.577639650232571
2.0,85.0,0,1,12.07254696717504
4.0,200.0,0,1,13.34550852871726
3.0,135.0,1,1,13.04665443206899
3.0,129.0,0,1,12.919024904363686
2.0,110.0,0,1,12.250094315624496
3.0,93.0,0,1,12.34148164933907
1.0,64.0,0,1,12.425212191503038
3.0,130.0,0,1,13.171155446333852
2.0,107.0,0,1,12.149507585033072
3.0,170.0,0,1,12.75130259456002
1.0,74.0,0,1,12.278397958261774
4.0,147.0,1,1,12.782326394618568
4.0,193.0,1,1,12.807655372286902
2.0,100.0,0,1,12.899222326086994
2.0,86.0,0,1,12.644330802262578
2.0,93.0,0,1,12.676079399771028
2.0,98.0,0,1,12.524530013005734
2.0,102.0,0,1,12.83468397161566
2.0,88.0,0,1,12.445093483000798
6.0,311.0,1,1,13.897091466615258
4.0,156.0,1,0,12.560247968016562
4.0,300.0,1,1,13.437175577097312
1.0,83.0,0,1,12.644330802262578
4.0,190.0,1,1,12.892613049324977
3.0,119.0,0,1,12.45293662970407
3.0,124.0,0,1,12.948012371209098
3.0,165.0,0,1,13.081543466215235
2.0,88.0,0,1,12.445093483000798
4.0,233.0,1,1,13.256771885250805
2.0,94.0,0,1,12.57729476436913
2.0,90.0,0,1,12.75130259456002
2.0,90.0,0,1,12.744029856388185
3.0,136.0,1,1,12.685410698175234
1.0,79.0,0,1,12.821260987319455
6.0,318.0,1,1,13.215855541983634
3.0,114.0,0,1,12.918779776883914
2.0,81.0,0,1,12.278397958261774
4.0,190.0,0,1,13.178934618892328
1.0,75.0,0,1,12.72308210988141
2.0,113.0,0,1,13.303018546545276
2.0,85.0,0,1,12.506180941677355
3.0,147.0,1,0,12.128116509451258
3.0,156.0,1,1,13.07107218827772
5.0,190.0,1,1,13.091906231773164
3.0,277.0,1,1,13.095620965409855
6.0,254.0,1,0,12.323860125621126
1.0,71.0,0,1,12.52815976788113
2.0,75.0,0,1,12.660331092405906
1.0,71.0,0,1,12.278397958261774
4.0,154.0,1,1,13.267730451204518
2.0,78.0,0,1,12.277932735946903
2.0,125.0,0,1,12.779875885354992
3.0,40.0,1,1,11.065872444101304
3.0,135.0,0,0,12.75130259456002
1.0,68.0,0,1,12.128116509451258
3.0,216.0,0,1,13.99365758016748
2.0,91.0,0,1,12.712893259942282
3.0,178.0,1,1,13.017005083966255
3.0,120.0,0,1,13.40036171346348
3.0,146.0,1,0,12.644330802262578
3.0,167.0,0,1,13.258642740896052
3.0,169.0,1,1,12.774534902104524
4.0,160.0,1,1,13.112315061750808
2.0,111.0,0,1,12.59473402514672
4.0,320.0,1,0,12.83468397161566
2.0,120.0,0,1,12.560247968016562
3.0,122.0,1,0,11.767575435251748
4.0,178.0,1,1,13.1421679654829
1.0,162.0,1,0,12.425212191503038
2.0,85.0,0,1,12.128116509451258
1.0,54.0,0,1,12.201065128819632
3.0,174.0,1,1,12.724869415131389
2.0,86.0,0,1,12.499678388351793
2.0,94.0,0,1,12.495007682693725
4.0,185.0,1,0,12.388398368982116
2.0,80.0,0,0,12.608202196848836
3.0,221.0,1,1,13.005831808336865
2.0,113.0,0,1,12.762830066509972
1.0,45.0,0,1,12.049424683420916
3.0,105.0,0,1,12.809478362165873
2.0,80.0,0,1,12.581219429699868
3.0,130.0,1,1,12.762830066509972
2.0,100.0,0,1,12.813119851828636
3.0,182.0,1,1,12.818554633046093
2.0,97.0,0,1,12.429220196836384
3.0,239.0,0,1,13.120363378739665
2.0,92.0,0,1,12.57017394569703
2.0,74.0,0,1,12.250094315624496
4.0,182.0,0,1,12.59473402514672
3.0,120.0,1,1,12.676079399771028
2.0,176.0,1,1,12.425212191503038
3.0,141.0,1,0,12.762830066509972
4.0,160.0,0,1,13.112315061750808
2.0,160.0,0,1,13.34550852871726
4.0,130.0,1,1,12.821260987319455
2.0,88.0,0,1,12.721888795877376
9.0,418.0,0,1,13.451668563394817
3.0,148.0,1,0,13.38318953651709
1.0,94.0,0,1,12.100717685412471
3.0,140.0,1,1,12.560247968016562
3.0,148.0,1,0,12.464587201678082
2.0,98.0,0,1,12.502470376049184
1.0,63.0,1,0,11.39640288460621
1.0,66.0,0,1,12.345838935721968
2.0,83.0,0,1,12.808203165924832
1.0,56.0,0,1,12.100717685412471
2.0,100.0,1,0,12.367345048436391
3.0,138.0,1,1,13.023649611968253
3.0,175.0,1,1,12.762830066509972
3.0,241.0,1,1,12.959846800844964
2.0,64.0,0,1,12.206077645517674
2.0,91.0,0,1,12.456835254920373
3.0,153.0,0,1,12.74315356270364
3.0,273.0,1,1,12.59473402514672
6.0,350.0,1,1,13.017005083966255
3.0,125.0,0,1,12.818554633046093
2.0,95.0,1,1,12.264346270624156
2.0,81.0,0,1,12.371591321286903
3.0,208.0,1,1,13.095199764405486
3.0,103.0,0,1,12.693268266935515
1.0,68.0,0,1,12.230770136157428
4.0,238.0,1,1,12.791080452981856
3.0,114.0,1,1,13.079457964073546
3.0,165.0,1,1,12.936036208848488
3.0,212.0,1,1,13.112315061750808
2.0,96.0,0,1,12.807655372286902
2.0,91.0,0,1,12.886643575525625
3.0,115.0,0,1,12.899222326086994
4.0,217.0,1,1,13.1543134929331
3.0,116.0,0,1,12.90545286030972
2.0,83.0,0,0,12.706850963741102
3.0,106.0,0,1,12.819908725726677
2.0,95.0,0,1,12.959846800844964
3.0,165.0,1,1,12.691605076393536
2.0,68.0,0,1,12.886643575525625
2.0,79.0,1,1,12.100717685412471
2.0,90.0,1,1,12.611207699176356
4.0,208.0,1,1,12.672949516558306
1.0,55.0,0,1,12.310437165348777
2.0,82.0,0,1,12.524530013005734
4.0,130.0,1,1,12.53897064502647
3.0,125.0,0,1,12.861001210669146
3.0,141.0,1,1,12.721888795877376
3.0,123.0,0,1,12.890938127295817
3.0,184.0,1,1,13.261257116913471
2.0,99.0,0,1,12.54254845357358
3.0,95.0,0,1,12.590657946392092
3.0,206.0,1,1,12.502470376049184
2.0,89.0,0,1,12.59473402514672
3.0,150.0,1,0,12.762830066509972
3.0,185.0,0,1,14.343193888767017
2.0,94.0,0,1,12.413090879946887
1.0,114.0,1,0,12.604852121186608
5.0,250.0,1,1,13.586098651497313
2.0,108.0,0,1,12.864242696187503
4.0,212.0,1,1,13.208542908506082
2.0,120.0,1,1,12.180759965737863
1.0,67.0,0,1,12.04355959836804
2.0,85.0,0,1,12.384223015005311
3.0,119.0,1,0,12.487488878546143
5.0,265.0,1,1,13.451668563394817
1.0,236.0,1,1,13.586098651497313
2.0,98.0,0,1,12.639386356458076
2.0,110.0,0,1,13.384729180332174
3.0,139.0,0,1,13.138238695062618
1.0,51.0,0,1,12.201065128819632
5.0,369.0,1,1,13.120363378739665
4.0,199.0,0,1,13.99365758016748
5.0,168.0,1,1,12.59473402514672
2.0,92.0,0,1,12.506180941677355
4.0,210.0,1,0,11.775297421715829
1.0,74.0,0,1,12.6410997921206
2.0,107.0,0,1,12.727989533196038
3.0,175.0,1,1,12.896719202134523
2.0,102.0,0,1,12.695269034768277
3.0,200.0,1,1,13.214032390746006
2.0,103.0,0,1,13.21767537538882
2.0,92.0,0,1,12.660343790697668
3.0,133.0,1,1,13.07107218827772
2.0,90.0,0,1,12.765691290604371
1.0,68.0,0,1,12.301387370778713
2.0,99.0,0,1,12.621491384816093
2.0,101.0,0,1,12.60893770978523
2.0,106.0,1,0,12.037659911047468
1.0,34.0,0,1,12.04355959836804
3.0,380.0,1,0,11.407576060361786
3.0,161.0,1,1,12.770775472514153
3.0,125.0,0,1,12.861001210669146
1.0,68.0,0,1,12.211065162153217
2.0,105.0,0,1,12.608202196848836
1.0,82.0,0,1,12.425212191503038
2.0,82.0,0,1,12.425212191503038
2.0,83.0,0,1,12.502470376049184
3.0,125.0,0,1,12.608202196848836
4.0,177.0,1,0,12.013706813470414
3.0,296.0,1,0,13.377007146164305
3.0,131.0,0,1,13.05618511262166
2.0,98.0,1,1,12.721888795877376
9.0,178.0,1,1,13.081543466215235
2.0,94.0,0,1,12.676079399771028
2.0,98.0,0,1,12.75130259456002
2.0,83.0,0,1,12.791080452981856
3.0,152.0,1,1,12.896719202134523
2.0,133.0,0,1,13.015893357585442
3.0,173.0,1,0,12.128116509451258
1.0,78.0,0,1,12.429220196836384
2.0,108.0,0,1,12.793862088206213
1.0,64.0,0,1,12.14685859089592
5.0,180.0,1,0,12.779875885354992
3.0,213.0,1,1,12.250094315624496
3.0,185.0,1,0,12.700314515862498
4.0,253.0,1,1,13.296318365198625
1.0,77.0,0,1,12.418725359944135
4.0,157.0,1,1,12.896719202134523
2.0,86.0,0,1,12.323860125621126
2.0,101.0,0,1,12.791080452981856
1.0,74.0,0,1,12.529969716574517
4.0,183.0,1,1,13.079457964073546
3.0,145.0,1,0,12.608202196848836
4.0,216.0,1,1,12.791080452981856
3.0,130.0,1,1,12.83461730290446
2.0,75.0,0,1,12.762830066509972
3.0,98.0,0,1,12.128116509451258
1.0,47.0,0,1,11.982935344196433
2.0,99.0,0,1,12.712893259942282
3.0,225.0,1,1,12.923914877701906
2.0,122.0,1,0,12.07254696717504
1.0,65.0,0,1,12.464587201678082
2.0,98.0,0,1,12.574185427296197
3.0,154.0,0,1,13.528096449606908
3.0,137.0,1,1,12.959846800844964
3.0,198.0,1,1,12.323860125621126
1.0,89.0,0,1,11.849404844423074
2.0,132.0,0,1,13.729408948828524
2.0,102.0,1,1,12.577639650232571
4.0,270.0,1,1,12.959846800844964
2.0,109.0,0,1,12.779594156325745
1.0,70.0,0,1,12.307437187910653
3.0,179.0,1,1,12.703816069256568
4.0,142.0,1,1,12.560247968016562
2.0,83.0,0,1,12.506180941677355
2.0,87.0,0,1,12.628070334272698
2.0,68.0,0,1,11.842236406331557
3.0,121.0,1,1,13.014780393893403
2.0,100.0,0,1,12.969615380024583
1.0,40.0,0,0,11.736077016252436
2.0,95.0,1,1,12.25486757159303
4.0,123.0,1,0,11.81303746480054
2.0,145.0,0,1,13.112315061750808
4.0,197.0,1,1,12.84529412258351
3.0,187.0,1,1,13.02575996173086
2.0,120.0,0,1,13.511022723127397
3.0,100.0,0,1,12.53897064502647
2.0,94.0,0,1,12.671964708861196
3.0,140.0,1,1,13.26212705890841
2.0,93.0,0,1,12.095146671399466
2.0,88.0,0,1,12.34148164933907
3.0,164.0,1,1,12.81584093453868
4.0,200.0,1,1,11.51293546492023
1.0,80.0,0,1,12.20557752297723
5.0,200.0,1,0,11.461642696843066
1.0,48.0,0,1,12.013706813470414
4.0,427.0,1,0,12.25486757159303
3.0,120.0,1,1,12.574185427296197
3.0,120.0,1,1,12.323860125621126
2.0,78.0,1,1,12.323860125621126
2.0,87.0,0,1,12.660331092405906
4.0,184.0,1,1,12.59473402514672
2.0,130.0,0,1,12.676079399771028
4.0,187.0,1,1,12.764261701882235
2.0,99.0,0,1,12.861001210669146
3.0,110.0,1,1,12.660331092405906
2.0,117.0,0,1,12.721888795877376
1.0,68.0,0,1,12.154784614286667
2.0,103.0,0,1,12.969214528909768
1.0,74.0,0,1,12.765691290604371
3.0,135.0,1,1,11.91170829631447
2.0,93.0,0,1,12.879019669789754
3.0,133.0,1,1,12.663500657121004
3.0,182.0,1,1,13.02805489573287
5.0,231.0,1,1,12.923914877701906
3.0,100.0,0,1,11.884495917930655
2.0,136.0,1,1,12.487488878546143
3.0,227.0,1,1,12.608202196848836
2.0,103.0,0,1,13.197472705176985
7.0,236.0,1,1,12.959846800844964
3.0,133.0,1,1,12.660331092405906
5.0,350.0,1,0,14.038654909278163
3.0,144.0,1,1,12.944506240242392
2.0,115.0,0,1,13.111506655903236
2.0,76.0,0,1,12.278397958261774
2.0,80.0,0,1,12.560247968016562
4.0,203.0,1,1,12.765691290604371
3.0,154.0,1,1,13.081543466215235
1.0,59.0,0,1,12.180759965737863
5.0,254.0,1,1,13.377007146164305
2.0,96.0,0,1,12.68075593307488
2.0,91.0,0,0,11.918397239722838
3.0,240.0,1,1,12.959846800844964
2.0,83.0,0,1,12.479342610691566
4.0,167.0,1,1,12.765691290604371
2.0,87.0,0,0,12.301387370778713
2.0,105.0,0,1,12.777777917414156
5.0,220.0,1,1,12.959587944424111
2.0,129.0,0,1,12.674747267036222
3.0,174.0,1,1,12.994532278619134
2.0,106.0,0,1,12.881567435377423
1.0,72.0,0,1,12.278397958261774
2.0,84.0,0,1,12.524530013005734
4.0,175.0,1,1,12.896719202134523
3.0,149.0,1,1,12.959846800844964
3.0,185.0,1,1,13.303048596127088
3.0,98.0,1,1,12.59473402514672
1.0,79.0,0,1,12.360084744326953
3.0,167.0,1,1,12.721888795877376
2.0,102.0,0,1,12.502470376049184
3.0,126.0,1,1,12.676079399771028
3.0,110.0,1,1,12.971542813248435
3.0,111.0,1,1,12.75130259456002
3.0,121.0,1,1,12.952762962683588
2.0,95.0,0,1,12.59473402514672
3.0,117.0,1,1,12.59473402514672
1.0,70.0,0,1,12.386312871189734
3.0,107.0,0,1,12.679199517372098
2.0,162.0,1,1,13.22672519452875
3.0,152.0,1,1,12.691583538230216
1.0,79.0,0,1,12.524530013005734
1.0,64.0,0,1,12.188422799337028
1.0,74.0,0,1,12.53897064502647
2.0,91.0,0,1,12.742568940017076
1.0,58.0,0,1,12.230770136157428
2.0,99.0,0,1,12.628070334272698
3.0,230.0,1,0,12.608202196848836
2.0,103.0,0,1,13.19189130572284
3.0,132.0,0,1,13.25339339419516
4.0,253.0,1,1,13.279368835614244
3.0,422.0,1,1,13.017005083966255
3.0,133.0,1,1,12.464587201678082
2.0,91.0,0,1,12.429220196836384
2.0,140.0,0,1,13.70903942580019
3.0,208.0,1,1,13.017005083966255
3.0,198.0,1,1,13.303018546545276
3.0,168.0,1,1,12.765691290604371
2.0,177.0,0,1,13.38318953651709
1.0,61.0,0,1,12.165255859329688
3.0,202.0,1,1,13.062615496138552
2.0,101.0,0,1,12.75130259456002
5.0,269.0,1,0,13.381647518543096
2.0,95.0,1,0,11.686887175419702
2.0,106.0,0,1,12.91271831024146
2.0,73.0,0,1,12.388398368982116
3.0,174.0,1,0,12.871337193291367
4.0,389.0,1,1,12.577639650232571
2.0,80.0,0,1,12.25486757159303
4.0,148.0,1,1,12.987070434160144
2.0,52.0,1,1,11.951186847493476
4.0,134.0,0,1,13.71015115341694
2.0,89.0,0,1,12.563103526115942
3.0,216.0,1,1,13.28787951079572
1.0,74.0,0,1,12.04355959836804
1.0,78.0,0,1,12.660331092405906
5.0,200.0,1,1,12.660331092405906
3.0,115.0,0,1,12.604852121186608
2.0,122.0,0,1,12.650761671914688
2.0,73.0,1,1,11.669937760751914
3.0,111.0,0,1,12.712893259942282
3.0,117.0,0,1,13.091906231773164
3.0,158.0,1,1,12.555037946398851
3.0,227.0,0,1,13.329379172803591
5.0,258.0,1,0,12.59473402514672
3.0,104.0,1,1,12.733758336210744
2.0,115.0,1,0,12.703816069256568
3.0,281.0,1,1,12.818554633046093
6.0,240.0,1,1,12.660331092405906
3.0,107.0,1,1,12.296831574998258
2.0,87.0,0,1,12.70533466782146
3.0,132.0,1,1,13.079457964073546
2.0,86.0,0,1,12.539887783761408
3.0,113.0,1,1,12.59473402514672
3.0,117.0,1,1,13.060490101343552
2.0,80.0,0,1,12.33182825999709
1.0,74.0,0,1,12.449022745701502
4.0,254.0,1,1,13.26212705890841
3.0,95.0,0,1,12.706850963741102
3.0,174.0,1,0,12.524530013005734
2.0,72.0,0,0,12.502470376049184
3.0,130.0,1,1,12.762830066509972
2.0,87.0,0,1,12.59473402514672
2.0,84.0,0,1,12.591848519912864
1.0,75.0,0,1,12.524530013005734
2.0,118.0,0,1,12.62856201504412
1.0,67.0,0,0,11.60824473564232
1.0,62.0,0,1,12.235636302128867
1.0,66.0,0,1,12.36308066783498
1.0,45.0,0,1,11.884495917930655
2.0,87.0,0,1,12.385853477414376
2.0,93.0,0,1,12.59473402514672
2.0,175.0,0,1,13.384729180332174
2.0,122.0,0,1,12.700771936142122
3.0,120.0,0,1,12.983103608918752
2.0,92.0,0,1,12.57513652865672
3.0,105.0,0,1,13.623139877437296
4.0,271.0,1,1,13.573440270649083
4.0,119.0,1,1,12.201065128819632
4.0,240.0,1,0,13.199326270390594
3.0,146.0,0,1,13.049794835104816
5.0,207.0,1,1,13.120363378739665
3.0,144.0,1,1,12.754942328925662
1.0,52.0,0,1,12.506180941677355
2.0,97.0,0,1,12.602907284717409
3.0,161.0,1,1,12.740543504309796
2.0,90.0,0,1,12.44706004423808
2.0,124.0,0,1,12.201065128819632
3.0,100.0,0,1,12.63491568127082
2.0,89.0,0,1,12.699246387487896
2.0,90.0,0,1,12.560247968016562
1.0,77.0,0,1,12.356649805075568
3.0,165.0,1,1,12.644330802262578
3.0,144.0,1,1,12.897465788665508
3.0,154.0,1,1,12.73582109791826
4.0,280.0,1,0,12.923914877701906
2.0,80.0,0,1,12.553205710188037
3.0,165.0,1,1,13.25053493172396
