number_rooms,living_area,property_house,state_ready,price_log
2.0,218.0,0,1,13.199326270390594
7.0,424.0,1,1,14.111905314512224
4.0,160.0,1,0,12.367345048436391
2.0,122.0,1,1,12.691583538230216
2.0,116.0,0,1,13.112315061750808
5.0,275.0,1,1,12.34148164933907
2.0,101.0,0,1,12.56967702537649
2.0,84.0,0,0,11.976665770490769
1.0,85.0,0,1,12.524530013005734
3.0,121.0,1,1,12.952762962683588
4.0,170.0,1,1,13.008076473152151
4.0,154.0,1,1,12.691583538230216
2.0,103.0,0,1,12.80216086806413
2.0,98.0,1,1,12.721888795877376
1.0,60.0,0,1,12.556733038263904
4.0,298.0,1,1,13.100119813444692
3.0,125.0,0,1,13.73755009757506
3.0,144.0,0,1,13.790193775620484
3.0,136.0,1,1,12.34148164933907
3.0,121.0,0,1,13.21767537538882
3.0,121.0,0,1,12.97203803828951
1.0,39.0,0,1,12.15425816271595
4.0,238.0,1,1,12.791080452981856
1.0,69.0,0,1,12.388398368982116
3.0,183.0,1,1,13.118357364036902
2.0,55.0,0,1,12.429220196836384
1.0,83.0,1,1,12.676079399771028
2.0,95.0,1,0,11.407576060361786
4.0,230.0,1,1,13.99365758016748
1.0,63.0,0,1,12.34148164933907
3.0,134.0,1,1,12.871337193291367
4.0,144.0,1,1,12.660331092405906
4.0,175.0,1,1,12.718899265966332
6.0,320.0,1,0,14.038654909278163
3.0,308.0,1,1,13.573440270649083
3.0,225.0,1,1,12.84529412258351
4.0,350.0,1,1,12.487488878546143
4.0,215.0,1,0,13.112315061750808
3.0,124.0,0,1,13.036554912988816
2.0,100.0,0,1,12.70983739992558
2.0,66.0,0,1,12.323860125621126
2.0,85.0,0,1,12.356219606876625
4.0,160.0,1,1,12.873904582205109
3.0,165.0,1,1,12.978790884092897
2.0,116.0,0,1,13.049794835104816
6.0,170.0,1,1,12.765691290604371
1.0,67.0,0,1,12.33776296942725
2.0,90.0,0,1,12.807655372286902
3.0,135.0,0,0,12.506180941677355
4.0,280.0,1,1,12.765691290604371
1.0,50.0,0,1,11.849404844423074
2.0,132.0,0,1,13.594865133730668
2.0,92.0,0,1,12.367345048436391
3.0,108.0,0,1,12.738901414851613
4.0,165.0,1,1,13.066417169721998
3.0,149.0,1,1,12.934830666099812
5.0,158.0,0,1,13.451668563394817
3.0,160.0,0,1,14.11561589115508
3.0,216.0,1,1,12.896719202134523
4.0,225.0,1,1,13.45597581440824
3.0,135.0,1,1,12.691583538230216
3.0,155.0,1,1,12.820812239210996
2.0,84.0,0,1,12.429220196836384
4.0,219.0,1,0,12.994532278619134
2.0,100.0,0,0,12.409017571151187
2.0,92.0,0,1,12.63623361825594
3.0,176.0,1,0,12.296831574998258
3.0,142.0,1,1,12.691583538230216
2.0,172.0,1,1,12.468440756144114
3.0,153.0,1,0,12.733758336210744
5.0,257.0,1,1,12.948012371209098
2.0,85.0,0,1,12.013706813470414
2.0,104.0,0,1,12.425212191503038
2.0,114.0,0,1,13.493928313146206
3.0,95.0,0,1,12.100717685412471
2.0,89.0,0,1,12.502470376049184
3.0,112.0,0,1,12.574185427296197
2.0,95.0,0,1,12.886643575525625
3.0,240.0,1,1,12.608202196848836
2.0,87.0,1,1,12.672949516558306
4.0,288.0,1,1,13.52649559761195
3.0,132.0,1,1,12.94323910384853
1.0,61.0,0,1,12.296831574998258
1.0,77.0,0,1,12.496878583628968
3.0,181.0,0,1,13.586098651497313
3.0,164.0,1,1,12.994532278619134
3.0,146.0,1,1,12.886643575525625
3.0,120.0,1,1,12.765691290604371
4.0,297.0,1,0,12.793862088206213
2.0,120.0,0,1,12.985399815906522
3.0,91.0,0,1,11.982935344196433
2.0,99.0,0,1,12.751070684285066
2.0,83.0,0,1,12.612873527761383
2.0,129.0,0,1,13.704580114574805
4.0,150.0,1,1,12.149507585033072
2.0,74.0,0,1,12.250094315624496
3.0,120.0,1,1,12.644330802262578
3.0,144.0,1,1,12.660331092405906
3.0,181.0,1,1,12.775641593169077
2.0,110.0,0,1,13.06896471037963
3.0,176.0,1,1,12.879019669789754
2.0,91.0,0,1,12.367345048436391
1.0,89.0,0,1,12.425212191503038
3.0,114.0,0,1,12.863595239117188
1.0,64.0,0,1,12.154784614286667
3.0,257.0,1,1,12.425212191503038
2.0,86.0,0,1,12.201065128819632
2.0,83.0,1,1,12.07254696717504
4.0,180.0,1,1,12.676079399771028
3.0,121.0,1,1,12.76607121733736
2.0,110.0,0,1,12.577639650232571
6.0,400.0,1,1,13.586098651497313
3.0,170.0,1,1,12.60987303543023
5.0,190.0,1,1,12.468440756144114
3.0,189.0,1,1,12.952746374907594
3.0,120.0,1,1,12.660331092405906
5.0,249.0,1,1,13.54763241999736
3.0,265.0,1,1,12.6410997921206
3.0,155.0,1,0,12.301387370778713
4.0,150.0,1,1,13.017005083966255
2.0,95.0,0,1,12.691583538230216
2.0,92.0,0,1,12.793862088206213
3.0,157.0,1,1,12.948012371209098
3.0,158.0,1,1,13.100119813444692
2.0,125.0,1,0,12.762830066509972
2.0,127.0,0,1,12.733758336210744
5.0,212.0,1,1,12.703816069256568
3.0,155.0,1,1,13.017005083966255
1.0,82.0,0,1,12.502470376049184
4.0,197.0,1,1,13.001327306361068
2.0,191.0,1,1,11.976665770490769
2.0,85.0,0,1,13.049794835104816
3.0,210.0,1,1,12.896719202134523
3.0,144.0,1,1,12.743840057909798
3.0,103.0,1,1,13.07107218827772
2.0,121.0,0,1,13.108266481420335
2.0,109.0,0,1,12.8079293066156
2.0,89.0,0,1,12.59473402514672
3.0,153.0,1,0,12.608202196848836
2.0,106.0,0,1,12.365300415097714
3.0,175.0,1,1,13.079457964073546
2.0,118.0,0,1,12.733758336210744
2.0,85.0,0,1,12.36819574669825
4.0,158.0,1,1,12.807655372286902
3.0,180.0,1,1,12.894209796826232
2.0,90.0,0,1,12.718899265966332
3.0,145.0,1,0,11.976665770490769
3.0,106.0,1,1,12.095146671399466
3.0,154.0,1,1,12.832013750189883
2.0,96.0,0,1,12.799402253235032
3.0,114.0,0,1,13.235693848424024
1.0,83.0,0,1,12.64271660211934
2.0,169.0,0,1,13.326121846238388
3.0,205.0,1,1,13.112315061750808
2.0,104.0,0,1,12.764833782641317
2.0,155.0,1,1,12.296831574998258
3.0,110.0,1,1,12.206077645517674
2.0,101.0,0,1,12.384223015005311
3.0,159.0,1,1,12.660331092405906
2.0,102.0,0,1,12.936036208848488
2.0,113.0,0,1,12.668865967876195
4.0,172.0,1,1,13.07107218827772
2.0,88.0,0,1,12.736409677721657
4.0,145.0,1,1,13.014780393893403
3.0,181.0,1,1,12.775641593169077
1.0,61.0,0,1,12.273735966890268
3.0,133.0,0,1,12.690660037852131
4.0,278.0,1,0,12.983103608918752
2.0,96.0,0,1,12.661679385116669
3.0,120.0,0,1,12.994532278619134
2.0,121.0,1,1,12.34148164933907
2.0,99.0,0,1,12.53897064502647
3.0,127.0,0,1,12.676079399771028
2.0,82.0,0,1,12.425212191503038
1.0,69.0,0,1,12.180759965737863
4.0,144.0,1,1,12.180759965737863
2.0,87.0,0,1,12.441148720271016
2.0,89.0,0,1,12.59473402514672
3.0,136.0,1,1,12.923304937115606
3.0,120.0,1,1,12.676079399771028
3.0,164.0,1,1,12.795829590377584
3.0,131.0,1,1,12.79802008682886
1.0,62.0,0,1,12.323860125621126
2.0,115.0,0,1,12.666660207428574
1.0,51.0,0,0,11.736077016252436
1.0,96.0,0,0,12.429220196836384
4.0,228.0,1,0,13.335862167174314
4.0,166.0,1,1,12.278397958261774
3.0,248.0,1,1,13.017005083966255
6.0,207.0,1,0,12.34148164933907
4.0,166.0,1,1,13.07107218827772
3.0,180.0,1,1,13.296318365198625
2.0,95.0,0,1,12.899222326086994
2.0,130.0,1,0,12.301387370778713
4.0,173.0,1,0,12.779875885354992
3.0,196.0,1,1,12.53897064502647
2.0,98.0,0,1,12.485978309945343
2.0,99.0,0,1,12.899222326086994
1.0,71.0,0,1,12.587931300962664
5.0,174.0,0,1,13.26212705890841
5.0,179.0,1,1,12.871337193291367
3.0,83.0,0,1,12.992256969959042
2.0,109.0,0,1,12.712290670597714
3.0,210.0,1,1,11.884495917930655
2.0,104.0,0,1,13.21767537538882
2.0,84.0,0,1,12.807655372286902
2.0,62.0,1,1,11.842236406331557
2.0,133.0,0,1,12.994532278619134
2.0,115.0,0,1,13.005831808336865
1.0,65.0,0,1,12.38209943176138
1.0,57.0,0,1,12.33270970174018
2.0,112.0,0,1,12.928781055513184
2.0,140.0,0,1,12.201065128819632
3.0,115.0,1,1,13.051943059028227
3.0,111.0,1,1,11.686887175419702
2.0,85.0,0,1,12.33270970174018
4.0,200.0,1,1,12.83468397161566
2.0,81.0,0,1,12.468440756144114
2.0,79.0,0,1,12.462035696646364
4.0,260.0,1,0,13.005831808336865
3.0,162.0,0,1,13.233548695912376
3.0,118.0,1,1,12.577639650232571
4.0,151.0,1,0,12.230770136157428
6.0,340.0,1,1,14.503645699213113
5.0,189.0,1,1,11.951186847493476
3.0,173.0,1,0,12.733758336210744
3.0,144.0,1,1,12.53897064502647
2.0,96.0,0,1,12.748399843328054
2.0,98.0,1,1,12.296831574998258
2.0,140.0,1,1,12.013706813470414
5.0,255.0,1,1,13.296318365198625
3.0,109.0,0,1,12.988262679899387
3.0,130.0,0,1,13.71015115341694
2.0,164.0,1,1,13.112315061750808
2.0,146.0,1,1,12.464587201678082
6.0,294.0,1,1,12.377927112974284
2.0,120.0,0,0,12.34148164933907
2.0,122.0,0,1,12.69848273953524
2.0,83.0,0,1,12.660331092405906
2.0,102.0,0,1,12.180759965737863
3.0,292.0,1,1,13.377007146164305
1.0,48.0,0,1,12.180759965737863
3.0,188.0,1,1,13.089842251812335
3.0,103.0,0,1,12.959846800844964
3.0,100.0,0,1,12.201065128819632
2.0,94.0,0,1,13.384729180332174
2.0,90.0,0,0,11.736077016252436
3.0,209.0,1,1,13.072124264014793
7.0,359.0,1,0,12.468440756144114
5.0,212.0,1,0,13.28787951079572
2.0,94.0,0,1,12.63460628389302
1.0,53.0,0,1,12.487488878546143
2.0,113.0,0,1,12.563051043422098
1.0,47.0,0,1,12.095146671399466
1.0,89.0,0,1,12.644330802262578
2.0,89.0,0,1,12.608202196848836
3.0,150.0,0,1,12.83468397161566
4.0,167.0,1,1,12.425212191503038
2.0,108.0,1,1,12.180759965737863
2.0,90.0,0,1,12.554194616855805
2.0,88.0,0,1,12.487488878546143
2.0,85.0,0,1,12.34148164933907
4.0,200.0,1,1,12.604852121186608
2.0,89.0,0,1,12.597002628660514
3.0,128.0,1,0,13.060490101343552
2.0,72.0,0,1,12.608202196848836
2.0,93.0,0,1,12.836016413298626
3.0,147.0,1,1,12.992256969959042
1.0,76.0,0,1,12.560247968016562
2.0,216.0,1,1,13.34550852871726
3.0,132.0,1,1,12.95749109270188
3.0,220.0,1,1,12.762830066509972
3.0,200.0,0,1,13.704580114574805
5.0,200.0,1,0,12.429220196836384
2.0,87.0,0,1,12.464587201678082
2.0,104.0,0,1,12.60317286530671
2.0,50.0,0,1,11.695255355062796
5.0,180.0,1,1,12.84529412258351
3.0,179.0,1,1,12.80216086806413
1.0,57.0,0,0,11.91170829631447
3.0,210.0,0,1,13.527829818844936
5.0,205.0,0,1,13.785052381406867
4.0,208.0,1,1,13.120363378739665
1.0,76.0,0,1,12.01195377325658
2.0,155.0,1,1,12.818554633046093
1.0,55.0,0,1,12.128116509451258
3.0,131.0,0,1,14.038654909278163
3.0,160.0,1,1,13.215855541983634
2.0,94.0,0,1,12.672949516558306
2.0,89.0,0,1,12.450590137999692
4.0,183.0,1,1,13.005831808336865
3.0,155.0,1,1,12.323860125621126
2.0,110.0,0,1,13.451668563394817
2.0,156.0,1,1,12.25486757159303
2.0,88.0,0,1,13.112315061750808
1.0,59.0,0,1,12.429220196836384
3.0,151.0,1,1,13.2339065410444
2.0,81.0,0,1,12.810937641967044
2.0,102.0,0,1,12.726873352318243
3.0,257.0,1,1,12.323855681186558
3.0,147.0,1,1,12.84529412258351
2.0,96.0,0,1,12.19602736016897
2.0,135.0,0,1,12.886643575525625
5.0,260.0,1,1,13.451668563394817
3.0,135.0,0,1,12.951017368323352
5.0,210.0,1,1,12.464587201678082
3.0,187.0,1,1,13.303018546545276
1.0,60.0,0,1,12.089207313654834
3.0,135.0,1,1,12.829336379587506
3.0,117.0,0,0,12.847929163278051
3.0,138.0,1,1,13.07107218827772
4.0,161.0,1,1,12.992256969959042
1.0,70.0,0,1,12.07254696717504
5.0,142.0,1,1,12.154784614286667
1.0,55.0,0,1,11.652696102959752
2.0,100.0,1,0,11.736077016252436
2.0,79.0,0,1,12.347576548072231
2.0,105.0,0,1,12.640452335469485
2.0,103.0,0,1,12.80216086806413
3.0,267.0,1,0,12.886643575525625
2.0,101.0,0,1,12.75130259456002
2.0,92.0,0,1,12.896719202134523
4.0,216.0,1,1,12.994532278619134
3.0,158.0,1,1,13.100119813444692
1.0,65.0,0,1,12.391813350369784
2.0,103.0,0,1,12.762830066509972
3.0,169.0,1,1,12.983103608918752
3.0,144.0,1,1,12.896719202134523
2.0,95.0,0,1,12.675766851909591
2.0,145.0,0,1,12.896719202134523
4.0,156.0,1,1,12.425212191503038
4.0,210.0,1,1,13.270785106659046
2.0,94.0,0,1,12.799402253235032
4.0,233.0,1,1,13.377007146164305
5.0,153.0,1,1,12.506180941677355
3.0,269.0,1,1,12.676079399771028
1.0,74.0,0,1,12.473619610420336
3.0,187.0,1,1,12.75130259456002
3.0,146.0,1,1,13.02805489573287
2.0,106.0,0,1,12.899222326086994
3.0,185.0,1,0,12.149507585033072
2.0,93.0,0,1,12.644330802262578
5.0,320.0,1,1,14.285514812209817
4.0,260.0,1,1,12.793862088206213
3.0,152.0,1,1,12.896719202134523
2.0,118.0,1,1,12.660331092405906
2.0,100.0,0,1,12.644330802262578
1.0,71.0,0,1,12.314931534737134
2.0,103.0,0,1,12.433212202169727
5.0,400.0,1,1,13.014780393893403
3.0,104.0,0,1,12.691583538230216
3.0,136.0,1,1,12.733758336210744
3.0,185.0,0,1,13.698977865303196
2.0,131.0,0,1,13.704580114574805
2.0,86.0,0,1,12.415121329251784
3.0,300.0,0,0,14.077875591662238
3.0,179.0,1,1,12.936036208848488
3.0,205.0,1,1,13.118357364036902
1.0,74.0,0,1,12.657151449598697
5.0,325.0,1,1,13.296318365198625
3.0,327.0,1,0,12.608202196848836
2.0,90.0,0,1,12.700009452727318
3.0,200.0,1,1,12.460718739865236
2.0,110.0,0,1,12.712893259942282
3.0,125.0,1,0,12.429220196836384
4.0,350.0,1,1,14.151983508870948
3.0,169.0,1,1,12.77359140824587
1.0,90.0,0,1,12.720395148082574
2.0,90.0,0,1,12.762830066509972
3.0,150.0,1,1,12.983103608918752
2.0,87.0,0,1,12.706850963741102
6.0,396.0,1,1,14.038654909278163
2.0,70.0,0,1,12.317171167298682
5.0,196.0,1,1,13.384729180332174
3.0,107.0,0,1,12.691583538230216
3.0,180.0,1,1,13.005831808336865
2.0,86.0,0,1,12.611541086966117
3.0,144.0,0,1,13.270785106659046
3.0,106.0,0,1,12.672949516558306
2.0,99.0,0,1,12.663500657121004
2.0,99.0,0,0,11.91170829631447
2.0,94.0,0,1,12.676079399771028
2.0,75.0,0,1,12.128116509451258
4.0,179.0,1,1,12.945628585536271
2.0,87.0,0,1,12.345838935721968
2.0,45.0,0,1,12.25486757159303
4.0,195.0,1,0,11.767575435251748
2.0,151.0,1,1,12.421188057397057
2.0,95.0,1,1,12.449022745701502
2.0,77.0,0,0,12.409017571151187
3.0,138.0,1,1,12.83468397161566
2.0,89.0,0,1,12.487488878546143
3.0,214.0,1,1,12.703816069256568
2.0,83.0,0,1,12.278397958261774
3.0,200.0,1,1,12.73670383776449
2.0,108.0,0,1,12.703816069256568
2.0,92.0,0,1,13.017005083966255
1.0,45.0,0,1,12.425212191503038
2.0,81.0,1,0,11.51293546492023
4.0,200.0,1,1,13.451668563394817
2.0,82.0,0,1,12.319405795112926
1.0,27.0,0,1,11.402005077384883
1.0,50.0,0,1,12.230770136157428
1.0,78.0,0,1,12.59473402514672
1.0,89.0,0,1,12.524530013005734
2.0,103.0,0,1,12.586565185197315
5.0,128.0,1,1,12.319405795112926
1.0,65.0,0,1,11.91170829631447
4.0,140.0,1,1,12.201065128819632
3.0,152.0,1,1,12.319405795112926
3.0,146.0,0,1,13.02033286667615
3.0,203.0,1,1,12.886643575525625
1.0,72.0,0,1,12.493133274926212
3.0,157.0,1,1,13.189868743102902
3.0,194.0,1,1,13.100119813444692
3.0,103.0,0,1,12.958905183406316
1.0,68.0,0,1,12.323860125621126
3.0,163.0,1,1,12.886643575525625
2.0,76.0,0,1,12.586999129191184
3.0,148.0,1,1,12.855792879125431
2.0,224.0,1,1,12.524530013005734
2.0,83.0,0,1,12.409017571151187
4.0,155.0,1,1,13.444448325847754
3.0,154.0,0,1,13.00304140819692
3.0,120.0,1,1,12.524530013005734
3.0,250.0,1,0,13.451668563394817
2.0,94.0,0,1,12.584447435514743
2.0,149.0,1,1,12.672949516558306
2.0,60.0,0,1,12.608202196848836
3.0,179.0,1,1,12.850557278777307
5.0,190.0,1,0,13.296318365198625
2.0,92.0,0,1,12.896719202134523
3.0,137.0,1,1,13.005831808336865
3.0,208.0,1,1,12.498745990829317
1.0,60.0,0,1,12.10625783509458
1.0,85.0,0,1,12.896719202134523
2.0,101.0,0,1,12.524530013005734
1.0,43.0,0,1,12.429220196836384
2.0,151.0,1,1,12.733758336210744
7.0,444.0,1,0,13.017005083966255
3.0,133.0,1,1,12.637858308703688
4.0,164.0,1,1,12.733758336210744
4.0,175.0,1,1,13.418015107599418
2.0,115.0,1,1,12.201065128819632
2.0,98.0,0,1,12.79802008682886
3.0,220.0,1,1,12.765691290604371
4.0,170.0,1,1,12.899222326086994
3.0,180.0,1,1,12.959846800844964
1.0,70.0,0,1,12.339295865674435
2.0,102.0,0,1,12.992256969959042
3.0,170.0,1,0,12.429220196836384
4.0,183.0,1,1,13.036807667689546
3.0,124.0,0,1,13.058360179622303
3.0,137.0,1,1,12.779875885354992
4.0,187.0,1,1,12.560247968016562
2.0,92.0,0,1,12.721888795877376
4.0,200.0,1,1,13.017005083966255
4.0,207.0,0,1,14.45472992420301
2.0,104.0,0,1,12.750432653574146
1.0,60.0,0,1,12.37581963951765
2.0,90.0,1,0,11.736077016252436
1.0,61.0,0,1,12.216027926866138
3.0,102.0,0,1,12.753604284784435
3.0,100.0,0,1,11.91170829631447
1.0,70.0,0,1,12.48560031099168
2.0,98.0,0,1,12.71439814659232
2.0,87.0,0,1,12.560247968016562
4.0,250.0,1,1,13.171155446333852
3.0,162.0,1,1,12.76554842366468
2.0,98.0,0,1,12.980802117227352
2.0,86.0,0,1,12.296831574998258
3.0,118.0,0,1,12.682309930111783
3.0,309.0,1,1,13.198955832102303
2.0,70.0,0,1,12.409017571151187
2.0,101.0,0,1,12.821260987319455
4.0,162.0,1,1,13.07107218827772
4.0,230.0,1,1,12.886643575525625
4.0,143.0,1,1,12.531776395271262
2.0,216.0,1,0,12.278397958261774
4.0,132.0,1,1,12.128116509451258
3.0,155.0,1,1,12.323860125621126
2.0,101.0,0,1,12.762830066509972
2.0,77.0,0,1,12.422396998874374
3.0,165.0,1,1,13.235693848424024
2.0,120.0,0,1,12.889172015485954
4.0,203.0,1,1,12.896719202134523
3.0,124.0,1,1,13.014780393893403
3.0,120.0,1,1,11.652696102959752
3.0,207.0,1,1,12.921472880009723
3.0,138.0,0,1,13.081543466215235
2.0,93.0,0,1,12.83468397161566
2.0,120.0,0,1,13.04115549117383
2.0,93.0,0,1,13.049794835104816
3.0,160.0,1,0,12.971542813248435
3.0,120.0,1,1,12.449022745701502
3.0,162.0,1,1,13.407543823396258
2.0,113.0,1,1,12.570719231334277
3.0,113.0,0,1,13.014780393893403
2.0,96.0,1,1,12.04355959836804
4.0,212.0,1,1,12.180759965737863
3.0,184.0,1,1,12.896719202134523
2.0,110.0,1,0,12.100717685412471
1.0,57.0,0,1,12.154784614286667
3.0,192.0,1,1,12.745669382751558
2.0,106.0,0,1,12.54254845357358
3.0,209.0,1,1,12.993963936616549
2.0,88.0,0,1,12.180759965737863
3.0,107.0,0,1,12.669809806411456
3.0,185.0,1,1,12.791080452981856
3.0,130.0,1,1,12.464587201678082
2.0,88.0,0,1,12.323860125621126
4.0,166.0,1,1,12.923914877701906
2.0,108.0,1,1,11.982935344196433
2.0,78.0,0,1,12.762830066509972
2.0,108.0,0,1,13.384729180332174
3.0,277.0,1,1,13.043895761954834
1.0,83.0,0,1,12.587931300962664
5.0,195.0,1,1,12.502470376049184
2.0,89.0,0,1,12.456835254920373
3.0,128.0,1,1,12.608202196848836
2.0,93.0,0,1,12.409017571151187
3.0,113.0,0,1,13.122365377402328
3.0,134.0,0,1,13.000198003314573
2.0,105.0,0,1,12.861001210669146
2.0,75.0,1,0,10.308985993422082
2.0,95.0,0,1,12.793862088206213
3.0,107.0,0,1,12.59473402514672
5.0,174.0,1,1,12.676079399771028
1.0,69.0,0,0,12.149507585033072
3.0,170.0,1,1,12.53897064502647
2.0,87.0,0,1,12.481812442022768
7.0,286.0,1,1,13.8924725250259
2.0,95.0,0,1,12.535379989788607
3.0,137.0,1,1,12.757082940769225
3.0,151.0,0,1,13.158697235290168
4.0,275.0,1,1,12.959846800844964
3.0,101.0,0,1,12.644330802262578
3.0,140.0,1,1,12.560247968016562
5.0,225.0,1,0,12.994532278619134
2.0,103.0,0,1,12.658106404454156
3.0,218.0,1,1,13.106943093598431
3.0,186.0,1,1,12.83468397161566
3.0,171.0,1,1,12.923914877701906
2.0,93.0,0,1,12.77422616877261
1.0,45.0,0,1,12.367345048436391
2.0,105.0,0,1,12.640452335469485
3.0,126.0,1,1,12.946821188676784
3.0,180.0,1,0,11.884495917930655
2.0,106.0,0,1,12.409017571151187
2.0,68.0,0,1,12.149507585033072
2.0,133.0,0,1,13.112315061750808
2.0,80.0,0,1,12.721888795877376
2.0,86.0,0,1,12.524530013005734
3.0,148.0,1,1,12.966880811009805
3.0,168.0,0,1,13.08673827229789
3.0,199.0,1,1,13.058360179622303
1.0,106.0,1,1,12.250094315624496
2.0,74.0,0,1,12.409017571151187
2.0,97.0,0,1,12.721888795877376
3.0,126.0,0,1,12.946821188676784
3.0,139.0,0,1,13.560619598657231
2.0,156.0,1,0,12.560247968016562
2.0,97.0,0,1,12.896719202134523
2.0,116.0,0,1,13.02805489573287
3.0,72.0,0,1,12.706850963741102
2.0,93.0,0,1,12.703816069256568
2.0,71.0,0,1,11.695255355062796
4.0,218.0,0,1,13.909912143303451
6.0,293.0,1,1,13.005831808336865
3.0,110.0,0,1,12.345838935721968
2.0,80.0,1,0,11.81303746480054
4.0,105.0,1,1,12.873904582205109
4.0,144.0,1,0,12.608202196848836
3.0,175.0,1,1,13.321215875492411
5.0,230.0,1,0,12.384223015005311
2.0,55.0,0,0,12.301387370778713
5.0,372.0,1,0,13.910821646859096
3.0,156.0,1,1,12.966880811009805
5.0,181.0,1,0,12.936036208848488
2.0,102.0,0,1,13.03898394237596
2.0,111.0,0,1,13.025854679664231
3.0,217.0,1,1,12.779875885354992
4.0,300.0,1,0,12.765691290604371
2.0,83.0,0,1,12.691583538230216
4.0,120.0,1,0,12.59473402514672
2.0,85.0,0,1,12.560247968016562
1.0,80.0,0,1,12.323860125621126
2.0,148.0,1,1,13.215855541983634
3.0,175.0,1,1,12.847929163278051
3.0,143.0,1,1,12.73523217148465
2.0,104.0,0,1,12.688501881189456
3.0,152.0,1,1,12.706850963741102
2.0,85.0,0,1,12.48560031099168
3.0,140.0,1,0,11.728044909070784
1.0,65.0,0,0,12.367345048436391
1.0,69.0,0,0,12.07254696717504
1.0,68.0,0,1,12.433212202169727
3.0,150.0,0,1,12.59473402514672
1.0,36.0,0,0,11.652696102959752
2.0,84.0,0,1,12.983103608918752
2.0,80.0,0,1,12.425212191503038
3.0,170.0,1,0,12.524530013005734
3.0,210.0,1,1,12.628070334272698
7.0,440.0,1,0,13.586098651497313
1.0,65.0,0,1,12.250094315624496
2.0,70.0,0,1,12.180759965737863
6.0,192.0,1,1,12.672949516558306
2.0,111.0,0,1,13.493928313146206
3.0,150.0,1,0,12.807655372286902
2.0,92.0,0,1,12.644330802262578
2.0,93.0,0,1,12.614868865984633
2.0,90.0,0,1,12.721888795877376
2.0,93.0,0,1,12.779875885354992
2.0,82.0,1,0,12.345838935721968
3.0,137.0,0,1,13.005831808336865
2.0,88.0,0,1,12.345838935721968
2.0,86.0,0,1,12.540070394559226
3.0,147.0,1,1,12.7541593713575
5.0,200.0,1,0,13.38318953651709
3.0,113.0,0,0,12.323860125621126
4.0,160.0,1,0,13.017005083966255
1.0,68.0,0,1,12.409017571151187
2.0,102.0,0,1,12.535020214140818
3.0,125.0,0,1,13.586098651497313
3.0,120.0,0,1,12.896719202134523
1.0,87.0,0,1,12.517988688826913
3.0,148.0,1,1,12.878289813533929
4.0,267.0,0,1,12.971542813248435
3.0,110.0,0,1,12.608202196848836
1.0,100.0,1,1,12.691583538230216
2.0,114.0,0,1,12.75130259456002
3.0,165.0,1,1,13.451668563394817
5.0,341.0,1,1,13.215855541983634
4.0,148.0,1,1,12.367345048436391
1.0,85.0,0,1,12.384223015005311
2.0,105.0,0,1,12.807655372286902
3.0,136.0,1,1,13.014780393893403
5.0,289.0,1,1,12.945628585536271
3.0,138.0,0,1,13.112315061750808
1.0,77.0,0,1,12.400820837540556
1.0,49.0,0,1,12.345838935721968
1.0,84.0,0,1,12.560247968016562
3.0,145.0,1,1,13.036807667689546
3.0,160.0,1,0,12.15214958053555
1.0,85.0,0,1,12.679199517372098
2.0,85.0,0,1,12.487488878546143
1.0,57.0,0,1,12.133507329024972
3.0,384.0,1,1,13.017005083966255
2.0,96.0,0,1,12.969214528909768
2.0,98.0,0,1,12.59473402514672
2.0,95.0,0,1,12.524530013005734
4.0,160.0,0,1,13.208542908506082
2.0,85.0,0,1,12.420784751899776
2.0,72.0,0,1,12.506180941677355
2.0,100.0,0,1,12.5471805493952
2.0,131.0,1,1,11.60824473564232
5.0,290.0,1,1,13.704580114574805
2.0,81.0,0,1,12.345838935721968
2.0,71.0,1,1,11.686887175419702
4.0,294.0,1,0,12.323860125621126
5.0,375.0,1,1,13.21767537538882
3.0,385.0,1,1,13.651815643149092
1.0,57.0,0,1,12.367345048436391
3.0,129.0,0,1,12.896719202134523
2.0,68.0,0,1,12.201065128819632
2.0,100.0,0,1,11.842236406331557
2.0,90.0,0,1,12.535257680590805
2.0,82.0,0,1,12.721888795877376
2.0,79.0,0,1,12.264346270624156
3.0,127.0,1,1,12.983103608918752
4.0,270.0,1,1,13.554147092530322
4.0,150.0,1,0,12.296831574998258
4.0,231.0,1,1,13.42246945133505
1.0,62.0,0,1,12.131354487250755
3.0,193.0,1,1,13.173438548004617
3.0,258.0,1,0,12.38212878217386
3.0,112.0,1,1,12.20557752297723
3.0,166.0,1,1,12.955011612075031
1.0,51.0,0,1,12.130842505520016
3.0,121.0,0,1,12.206077645517674
2.0,92.0,0,1,12.560247968016562
4.0,140.0,1,1,12.323860125621126
4.0,288.0,0,1,13.112315061750808
3.0,146.0,1,1,12.691583538230216
5.0,427.0,1,0,12.765691290604371
3.0,133.0,0,1,13.550895061374236
4.0,188.0,1,1,12.92999390899636
4.0,192.0,1,0,12.301387370778713
3.0,157.0,1,1,12.871337193291367
2.0,200.0,1,1,12.983103608918752
2.0,145.0,0,0,13.118357364036902
2.0,94.0,0,1,12.899222326086994
2.0,95.0,0,1,12.64271660211934
3.0,117.0,1,1,13.080501258809193
2.0,85.0,0,1,12.095146671399466
2.0,87.0,0,1,12.434804552855114
4.0,200.0,1,1,13.21767537538882
3.0,144.0,0,1,13.790193775620484
